0.000 -15.568 2955.223
0.025 -15.558 2872.583
0.050 -15.545 2823.395
0.075 -15.533 2750.277
0.100 -15.518 2675.324
0.125 -15.503 2622.275
0.150 -15.488 2544.223
0.175 -15.470 2462.138
0.200 -15.453 2377.793
0.225 -15.433 2287.790
0.250 -15.414 2221.539
0.275 -15.390 2121.490
0.300 -15.368 2018.626
0.325 -15.340 1903.987
0.350 -15.315 1816.834
0.375 -15.283 1685.230
0.400 -15.249 1543.931
0.425 -15.218 1401.815
0.450 -15.185 1236.264
0.475 -15.162 1087.680
0.500 -15.157 891.108
0.525 -15.166 700.217
0.550 -15.178 528.471
0.575 -15.178 385.987
0.600 -15.175 300.571
0.625 -15.170 242.776
0.650 -15.156 215.641
0.675 -15.144 203.876
0.700 -15.128 203.657
0.725 -15.106 208.853
0.750 -15.057 225.301
0.775 -15.010 243.636
0.800 -14.902 288.371
0.825 -14.873 301.367
0.850 -14.892 291.981
0.875 -14.901 287.767
0.900 -14.917 281.135
0.925 -14.928 277.148
0.950 -14.962 266.000
0.975 -14.975 260.702
1.000 -15.005 248.611
1.025 -15.072 224.617
1.050 -15.136 204.005
1.075 -15.192 189.038
1.100 -15.241 175.470
1.125 -15.292 162.248
1.150 -15.339 150.729
1.175 -15.386 140.120
1.200 -15.431 130.497
1.225 -15.474 121.881
1.250 -15.518 113.675
1.275 -15.574 104.012
1.300 -15.618 96.950
1.325 -15.663 90.312
1.350 -15.707 84.134
1.375 -15.751 78.380
1.400 -15.797 72.838
1.425 -15.844 67.505
1.450 -15.889 62.678
1.475 -15.934 58.301
1.500 -15.977 54.383
1.525 -16.018 50.857
1.550 -16.059 47.609
1.575 -16.089 45.347
1.600 -16.129 42.513
1.625 -16.166 40.013
1.650 -16.193 38.367
1.675 -16.227 36.328
1.700 -16.250 35.085
1.725 -16.280 33.528
1.750 -16.299 32.599
1.775 -16.324 31.406
1.800 -16.338 30.774
1.825 -16.357 29.936
1.850 -16.368 29.521
1.875 -16.381 29.013
1.900 -16.386 28.870
1.925 -16.387 28.904
1.950 -16.382 29.160
1.975 -16.375 29.513
2.000 -16.372 29.676
2.025 -16.353 30.585
2.050 -16.323 32.055
2.075 -16.296 33.393
2.100 -16.252 35.700
2.125 -16.196 38.818
2.150 -16.139 42.265
2.175 -16.061 47.535
2.200 -15.987 53.156
2.225 -15.894 61.299
2.250 -15.813 69.584
2.275 -15.728 79.961
2.300 -15.667 88.439
2.325 -15.606 98.183
2.350 -15.564 105.666
2.375 -15.526 112.717
2.400 -15.497 118.331
2.425 -15.470 123.579
2.450 -15.444 128.678
2.475 -15.418 133.918
2.500 -15.389 139.886
2.525 -15.352 147.721
2.550 -15.318 155.009
2.575 -15.283 162.657
2.600 -15.237 173.026
2.625 -15.199 182.059
2.650 -15.152 194.686
2.675 -15.103 209.515
2.700 -15.058 225.149
2.725 -15.011 243.212
2.750 -14.902 288.551
2.775 -14.873 301.309
2.800 -14.892 292.188
2.825 -14.901 288.026
2.850 -14.917 281.286
2.875 -14.927 277.267
2.900 -14.962 265.979
2.925 -14.974 260.662
2.950 -15.005 248.814
2.975 -15.071 224.838
3.000 -15.135 204.221
3.025 -15.192 189.171
3.050 -15.241 175.325
3.075 -15.291 162.375
3.100 -15.339 150.641
3.125 -15.386 140.000
3.150 -15.431 130.571
3.175 -15.475 121.699
3.200 -15.518 113.699
3.225 -15.562 104.902
3.250 -15.619 96.957
3.275 -15.663 90.486
3.300 -15.704 84.821
3.325 -15.754 78.301
3.350 -15.793 73.673
3.375 -15.842 67.520
3.400 -15.889 63.466
3.425 -15.926 59.820
3.450 -15.972 55.541
3.475 -16.015 51.772
3.500 -16.045 49.311
3.525 -16.084 46.154
3.550 -16.115 43.863
3.575 -16.153 41.250
3.600 -16.189 38.967
3.625 -16.217 37.358
3.650 -16.249 35.508
3.675 -16.275 34.530
3.700 -16.301 33.215
3.725 -16.319 32.389
3.750 -16.341 31.414
3.775 -16.353 30.853
3.800 -16.369 30.171
3.825 -16.376 29.910
3.850 -16.384 29.562
3.875 -16.386 29.535
3.900 -16.386 29.556
3.925 -16.392 29.278
